基礎科学実験,kisokagakujikkenn
不確かさ,futasikasa
ヤング率,yanguritu
電気回路,denkikairo
クントの方法,kuntonohouhou
共鳴振動数,kyoumeisindousuu
剛体の運動,goutainoundou
光電効果,koudenkouka
エアトラック,eatorakku
粘性率,nenseiritu
プランク定数,purankuteisuu
インピーダンス,inpi-dansu
分子量,bunsiryou
反応速度,hannousokudo
比色,hisyoku
合成アスピリン,gouseiasupirinn
ピクノメーター,pikunome-ta-
見かけの質量,mikakenosituryou
基底状態,kiteijoutai
共役分子,kyouyakubunsi
共役二重結合,kyouyakunijuuketugou
軌道エネルギー,kidouenerugi-
電子遷移エネルギー,densisennienerugi-
吸収極大,kyuusyuukyokudai
滴定量,tekiteiryou
原子間距離,gensikankyori
写像,shazou
